scenario,put_tenant_id,get_tenant_id,protocol,small_get_bytes,large_put_bytes,segment_bytes,get_threads,put_threads,put_batch_size,configured_duration_sec,measured_duration_sec,warmup_sec,get_slo_ms,get_success,get_fail,get_slo_violations,get_p50_us,get_p95_us,get_p99_us,get_p999_us,get_slo_violation_rate,get_failure_rate,put_success,put_fail,put_mib_per_sec,get_mib_per_sec,aggregate_mib_per_sec,tenant_a_mib_per_sec,tenant_b_mib_per_sec,tenant_a_bandwidth_share,tenant_b_bandwidth_share
unloaded_get,,tenant-b,tcp,1048576,67108864,4294967296,1,0,1,5,5.113249022,0,10,7388,0,0,652.205,773.113,1254.157,1478.208,0,0,0,0,0,1444.87388903,1444.87388903,0,1444.87388903,0,1
single_tenant_interference,default,default,tcp,1048576,67108864,4294967296,1,2,1,5,5.107678494,0.5,10,785,0,1,6206.935,7947.356,9293.806,10202.714,0.00127388535032,0,235,0,2944.58627685,153.690174689,3098.27645154,0,3098.27645154,0,1
two_tenant_interference,tenant-a,tenant-b,tcp,1048576,67108864,4294967296,1,2,1,5,5.1075186,0.5,10,793,0,1,6297.005,7647.905,8658.714,10385.058,0.00126103404792,0,232,0,2907.08681903,155.261304384,3062.34812341,2907.08681903,155.261304384,0.949299916885,0.0507000831149
